city,temperature_c,feels_like_c,humidity_pct,weather,wind_speed,extracted_at,heat_index
Hyderabad,25.21,25.72,74,clear sky,30.0,2026-08-21 00:59:07,Comfortable
Tirunelveli,25.82,26.36,73,scattered clouds,3.19,2026-08-21 00:59:07,Comfortable
Madurai,27.01,28.47,65,overcast clouds,2.06,2026-08-21 00:59:07,Warm
Theni,23.74,24.08,73,overcast clouds,1.93,2026-08-21 00:59:07,Comfortable
Chennai,29.69,35.22,74,overcast clouds,4.12,2026-08-21 02:24:48,Hot
Mumbai,28.99,34.5,79,broken clouds,6.69,2026-08-21 02:24:48,Hot
Delhi,29.96,35.93,74,light rain,3.6,2026-08-21 02:24:48,Hot
Bengaluru,21.33,21.79,87,scattered clouds,4.12,2026-08-21 02:24:48,Comfortable
Hyderabad,25.49,26.03,74,few clouds,6.696,2026-08-21 02:24:48,Comfortable
Tirunelveli,27.98,30.37,68,broken clouds,3.08,2026-08-21 02:24:49,Warm
Madurai,29.01,31.21,61,overcast clouds,3.09,2026-08-21 02:24:49,Warm
Theni,25.35,25.66,66,overcast clouds,2.95,2026-08-21 02:24:49,Comfortable
Chennai,31.91,38.43,65,overcast clouds,5.14,2026-08-21 03:45:26,Very Hot
Mumbai,28.99,34.5,79,light rain,6.69,2026-08-21 03:45:26,Hot
Delhi,29.96,34.94,70,few clouds,6.17,2026-08-21 03:45:26,Hot
Bengaluru,24.9,25.33,72,scattered clouds,5.14,2026-08-21 03:45:26,Comfortable
Hyderabad,27.05,28.86,69,broken clouds,34.56,2026-08-21 03:45:26,Warm
Tirunelveli,30.88,32.23,49,broken clouds,4.51,2026-08-21 03:45:26,Hot
Madurai,31.01,34.38,58,overcast clouds,2.57,2026-08-21 03:45:26,Hot
Theni,28.64,29.2,50,overcast clouds,3.9,2026-08-21 03:45:26,Warm
Chennai,33.11,39.8,60,overcast clouds,6.69,2026-08-21 04:31:52,Very Hot
Mumbai,29.99,36.01,74,light rain,6.17,2026-08-21 04:31:52,Hot
Delhi,30.96,35.27,62,few clouds,5.66,2026-08-21 04:31:52,Hot
Bengaluru,25.37,25.76,69,scattered clouds,5.14,2026-08-21 04:31:52,Comfortable
Hyderabad,28.23,29.92,61,broken clouds,7.72,2026-08-21 04:31:52,Warm
Tirunelveli,31.04,33.09,52,broken clouds,4.51,2026-08-21 04:31:52,Hot
Madurai,32.01,34.63,51,overcast clouds,2.06,2026-08-21 04:31:53,Hot
Theni,30.2,30.44,44,overcast clouds,3.91,2026-08-21 04:31:53,Warm
Chennai,34.53,41.53,57,broken clouds,5.66,2026-08-21 05:26:50,Very Hot
Mumbai,29.99,36.01,74,light rain,7.72,2026-08-21 05:26:50,Hot
Delhi,31.96,36.39,58,scattered clouds,7.2,2026-08-21 05:26:50,Hot
Bengaluru,26.81,28.04,63,scattered clouds,5.66,2026-08-21 05:26:50,Warm
Hyderabad,29.23,31.11,58,broken clouds,6.17,2026-08-21 05:26:50,Warm
Tirunelveli,32.11,34.09,48,broken clouds,5.13,2026-08-21 05:26:51,Hot
Madurai,33.01,35.22,46,overcast clouds,4.12,2026-08-21 05:26:51,Hot
Theni,30.42,30.88,45,overcast clouds,3.91,2026-08-21 05:26:51,Warm
Chennai,35.43,42.43,54,broken clouds,5.14,2026-08-21 06:36:40,Very Hot
Mumbai,29.99,36.01,74,light rain,7.72,2026-08-21 06:36:40,Hot
Delhi,33.96,40.96,59,few clouds,5.14,2026-08-21 06:36:40,Very Hot
Bengaluru,26.82,28.06,63,few clouds,6.17,2026-08-21 06:36:40,Warm
Hyderabad,29.23,30.51,54,overcast clouds,7.2,2026-08-21 06:36:40,Warm
Tirunelveli,34.77,36.23,38,broken clouds,7.36,2026-08-21 06:36:41,Hot
Madurai,34.01,35.45,40,overcast clouds,2.57,2026-08-21 06:36:41,Hot
Theni,32.41,32.51,38,overcast clouds,4.97,2026-08-21 06:36:41,Hot
Chennai,34.99,41.99,55,broken clouds,4.12,2026-08-21 07:37:59,Very Hot
Mumbai,30.99,37.57,70,light rain,7.72,2026-08-21 07:37:59,Hot
Delhi,33.96,40.96,59,scattered clouds,6.17,2026-08-21 07:38:00,Very Hot
Bengaluru,27.59,29.06,62,scattered clouds,4.12,2026-08-21 07:38:00,Warm
Hyderabad,31.23,32.6,48,overcast clouds,7.72,2026-08-21 07:38:00,Hot
Tirunelveli,35.57,37.66,38,scattered clouds,7.43,2026-08-21 07:38:00,Hot
Madurai,36.01,38.49,38,overcast clouds,2.06,2026-08-21 07:38:00,Very Hot
Theni,32.58,32.94,39,overcast clouds,6.96,2026-08-21 07:38:00,Hot
Chennai,31.63,38.63,70,broken clouds,2.57,2026-08-21 08:33:37,Very Hot
Mumbai,29.99,36.99,79,light rain,7.72,2026-08-21 08:33:37,Hot
Delhi,34.96,41.96,55,broken clouds,5.66,2026-08-21 08:33:37,Very Hot
Bengaluru,27.97,29.3,59,scattered clouds,5.14,2026-08-21 08:33:37,Warm
Hyderabad,31.31,33.79,53,overcast clouds,16.056,2026-08-21 08:33:37,Hot
Tirunelveli,36.03,38.86,39,broken clouds,7.96,2026-08-21 08:33:37,Very Hot
Madurai,37.01,40.84,39,overcast clouds,3.09,2026-08-21 08:33:38,Very Hot
Theni,32.26,32.85,41,overcast clouds,7.01,2026-08-21 08:33:38,Hot
Chennai,31.63,38.63,70,broken clouds,7.04,2026-08-21 09:31:00,Very Hot
Mumbai,29.99,36.01,74,light rain,8.23,2026-08-21 09:31:00,Hot
Delhi,34.96,41.96,55,broken clouds,5.66,2026-08-21 09:31:00,Very Hot
Bengaluru,28.41,29.82,58,scattered clouds,6.69,2026-08-21 09:31:00,Warm
Hyderabad,31.23,33.21,51,overcast clouds,6.69,2026-08-21 09:31:00,Hot
Tirunelveli,34.94,37.11,40,broken clouds,8.39,2026-08-21 09:31:00,Hot
Madurai,37.01,40.84,39,overcast clouds,3.09,2026-08-21 09:31:00,Very Hot
Theni,32.05,32.92,43,overcast clouds,7.69,2026-08-21 09:31:01,Hot
Chennai,31.97,38.97,70,overcast clouds,5.14,2026-08-21 10:23:34,Very Hot
Mumbai,29.99,36.01,74,overcast clouds,7.72,2026-08-21 10:23:34,Hot
Delhi,35.96,42.96,52,broken clouds,4.12,2026-08-21 10:23:34,Very Hot
Bengaluru,27.93,29.24,59,broken clouds,4.63,2026-08-21 10:23:34,Warm
Hyderabad,31.23,33.21,51,overcast clouds,6.17,2026-08-21 10:23:34,Hot
Tirunelveli,34.74,37.96,44,broken clouds,8.39,2026-08-21 10:23:35,Hot
Madurai,38.01,39.46,30,overcast clouds,2.57,2026-08-21 10:23:35,Very Hot
Theni,31.99,32.63,42,overcast clouds,7.69,2026-08-21 10:23:35,Hot
Chennai,26.99,30.6,89,overcast clouds,5.14,2026-08-21 11:20:04,Warm
Mumbai,29.99,36.01,74,light rain,7.2,2026-08-21 11:20:04,Hot
Delhi,34.96,41.96,55,broken clouds,4.63,2026-08-21 11:20:04,Very Hot
Bengaluru,27.81,29.28,61,broken clouds,4.12,2026-08-21 11:20:04,Warm
Hyderabad,31.23,33.21,51,overcast clouds,5.14,2026-08-21 11:20:04,Hot
Tirunelveli,33.82,36.75,46,broken clouds,8.5,2026-08-21 11:20:04,Hot
Madurai,38.01,40.16,32,overcast clouds,2.57,2026-08-21 11:20:04,Very Hot
Theni,31.03,31.92,46,overcast clouds,7.46,2026-08-21 11:20:04,Warm
Chennai,29.69,35.96,77,overcast clouds,5.36,2026-08-21 12:35:48,Hot
Mumbai,28.99,34.5,79,light rain,6.69,2026-08-21 12:35:48,Hot
Delhi,34.96,41.96,55,overcast clouds,4.63,2026-08-21 12:35:48,Very Hot
Bengaluru,27.06,28.7,67,broken clouds,2.06,2026-08-21 12:35:48,Warm
Hyderabad,30.23,32.09,54,overcast clouds,4.12,2026-08-21 12:35:48,Hot
Tirunelveli,30.17,31.3,50,overcast clouds,7.02,2026-08-21 12:35:48,Warm
Madurai,37.01,40.84,39,overcast clouds,2.57,2026-08-21 12:35:48,Very Hot
Theni,28.43,30.37,62,overcast clouds,5.89,2026-08-21 12:35:48,Warm
Chennai,28.14,32.45,80,overcast clouds,3.09,2026-08-21 13:40:16,Hot
Mumbai,28.99,34.5,79,light rain,4.63,2026-08-21 13:40:16,Hot
Delhi,33.96,40.96,62,overcast clouds,3.09,2026-08-21 13:40:17,Very Hot
Bengaluru,22.57,23.1,85,overcast clouds,7.72,2026-08-21 13:40:17,Comfortable
Hyderabad,28.23,29.92,61,overcast clouds,4.12,2026-08-21 13:40:17,Warm
Tirunelveli,29.12,30.63,56,overcast clouds,6.07,2026-08-21 13:40:17,Warm
Madurai,35.01,36.65,38,overcast clouds,5.14,2026-08-21 13:40:17,Hot
Theni,27.2,28.67,64,overcast clouds,5.39,2026-08-21 13:40:17,Warm
Chennai,28.03,32.02,79,overcast clouds,4.12,2026-08-21 14:28:49,Hot
Mumbai,28.99,33.47,74,light rain,6.17,2026-08-21 14:28:49,Hot
Delhi,32.96,39.96,70,overcast clouds,3.6,2026-08-21 14:28:49,Very Hot
Bengaluru,21.76,22.29,88,overcast clouds,4.12,2026-08-21 14:28:49,Comfortable
Hyderabad,28.23,30.43,65,overcast clouds,2.06,2026-08-21 14:28:49,Warm
Tirunelveli,29.0,31.03,60,overcast clouds,6.07,2026-08-21 14:28:49,Warm
Madurai,33.01,34.48,43,overcast clouds,2.57,2026-08-21 14:28:49,Hot
Theni,27.05,28.45,64,overcast clouds,5.39,2026-08-21 14:28:49,Warm
Chennai,27.75,31.91,83,overcast clouds,4.12,2026-08-21 15:26:56,Warm
Mumbai,28.99,33.47,74,light rain,5.66,2026-08-21 15:26:56,Hot
Delhi,31.96,38.96,74,overcast clouds,2.57,2026-08-21 15:26:56,Very Hot
Bengaluru,21.49,22.15,94,moderate rain,2.57,2026-08-21 15:26:56,Comfortable
Hyderabad,28.43,31.07,67,overcast clouds,5.592,2026-08-21 15:26:56,Warm
Tirunelveli,28.39,30.71,65,overcast clouds,5.62,2026-08-21 15:26:56,Warm
Madurai,32.01,33.91,48,overcast clouds,2.06,2026-08-21 15:26:56,Hot
Theni,26.41,26.41,66,overcast clouds,5.6,2026-08-21 15:26:56,Comfortable
Chennai,27.91,31.88,80,overcast clouds,2.57,2026-08-21 16:25:50,Warm
Mumbai,28.99,34.5,79,light rain,4.63,2026-08-21 16:25:50,Hot
Delhi,31.96,38.96,74,broken clouds,2.06,2026-08-21 16:25:50,Very Hot
Bengaluru,21.77,22.3,88,light rain,3.6,2026-08-21 16:25:50,Comfortable
Hyderabad,28.19,31.18,71,overcast clouds,5.592,2026-08-21 16:25:51,Warm
Tirunelveli,27.74,30.29,71,overcast clouds,5.22,2026-08-21 16:25:51,Warm
Madurai,32.01,33.91,48,overcast clouds,4.63,2026-08-21 16:25:51,Hot
Theni,26.04,26.04,66,overcast clouds,4.9,2026-08-21 16:25:51,Comfortable
Chennai,28.45,32.89,78,overcast clouds,3.6,2026-08-21 17:23:03,Hot
Mumbai,28.99,33.47,74,light rain,5.14,2026-08-21 17:23:03,Hot
Delhi,30.96,37.96,79,broken clouds,1.03,2026-08-21 17:23:03,Hot
Bengaluru,21.47,21.97,88,overcast clouds,3.6,2026-08-21 17:23:03,Comfortable
Hyderabad,29.17,32.53,67,overcast clouds,8.952,2026-08-21 17:23:03,Hot
Tirunelveli,27.34,29.75,73,overcast clouds,5.39,2026-08-21 17:23:03,Warm
Madurai,32.01,33.91,48,overcast clouds,3.09,2026-08-21 17:23:03,Hot
Theni,25.71,26.06,66,overcast clouds,4.63,2026-08-21 17:23:04,Comfortable
Chennai,27.61,31.41,82,light rain,3.09,2026-08-21 18:28:40,Warm
Mumbai,28.99,33.47,74,light rain,5.66,2026-08-21 18:28:40,Hot
Delhi,30.96,37.96,79,overcast clouds,1.03,2026-08-21 18:28:40,Hot
Bengaluru,20.87,21.36,90,overcast clouds,4.12,2026-08-21 18:28:40,Comfortable
Hyderabad,28.54,31.13,66,overcast clouds,7.44,2026-08-21 18:28:40,Warm
Tirunelveli,27.14,29.46,74,overcast clouds,5.18,2026-08-21 18:28:40,Warm
Madurai,31.01,32.83,51,overcast clouds,4.12,2026-08-21 18:28:41,Hot
Theni,25.62,25.99,67,overcast clouds,4.36,2026-08-21 18:28:41,Comfortable
Chennai,28.01,32.28,81,overcast clouds,3.6,2026-08-21 19:21:41,Hot
Mumbai,27.99,32.54,83,light rain,4.63,2026-08-21 19:21:41,Hot
Delhi,30.96,37.96,79,broken clouds,1.03,2026-08-21 19:21:41,Hot
Bengaluru,20.65,21.17,92,overcast clouds,4.12,2026-08-21 19:21:41,Comfortable
Hyderabad,26.73,28.34,69,overcast clouds,6.17,2026-08-21 19:21:41,Warm
Tirunelveli,26.82,28.86,74,overcast clouds,5.37,2026-08-21 19:21:41,Warm
Madurai,30.01,31.73,54,overcast clouds,3.6,2026-08-21 19:21:41,Warm
Theni,25.15,25.5,68,overcast clouds,4.1,2026-08-21 19:21:41,Comfortable
Chennai,27.42,31.06,83,overcast clouds,3.09,2026-08-21 20:19:14,Warm
Mumbai,27.99,32.54,83,light rain,5.14,2026-08-21 20:19:15,Hot
Delhi,31.05,38.05,74,broken clouds,3.6,2026-08-21 20:19:15,Very Hot
Bengaluru,20.44,20.92,91,overcast clouds,5.01,2026-08-21 20:19:15,Comfortable
Hyderabad,25.73,26.26,73,overcast clouds,6.17,2026-08-21 20:19:15,Comfortable
Tirunelveli,26.4,26.4,75,overcast clouds,4.94,2026-08-21 20:19:15,Comfortable
Madurai,30.01,31.73,54,overcast clouds,3.09,2026-08-21 20:19:15,Warm
Theni,24.76,25.07,68,overcast clouds,3.55,2026-08-21 20:19:15,Comfortable
Chennai,27.1,30.48,85,overcast clouds,3.09,2026-08-21 21:18:25,Warm
Mumbai,27.99,31.77,78,light rain,6.17,2026-08-21 21:18:25,Warm
Delhi,29.96,36.96,79,heavy intensity rain,5.14,2026-08-21 21:18:25,Hot
Bengaluru,20.43,20.88,90,overcast clouds,4.12,2026-08-21 21:18:25,Comfortable
Hyderabad,25.73,26.4,78,overcast clouds,6.17,2026-08-21 21:18:25,Comfortable
Tirunelveli,26.1,26.1,76,overcast clouds,4.36,2026-08-21 21:18:25,Comfortable
Madurai,29.01,30.75,58,overcast clouds,4.12,2026-08-21 21:18:26,Warm
Theni,24.34,24.61,68,overcast clouds,3.42,2026-08-21 21:18:26,Comfortable
Chennai,27.44,31.36,85,overcast clouds,3.09,2026-08-21 22:18:15,Warm
Mumbai,27.99,32.54,83,light rain,4.63,2026-08-21 22:18:15,Hot
Delhi,26.05,26.05,89,moderate rain,4.12,2026-08-21 22:18:15,Comfortable
Bengaluru,19.95,20.38,91,overcast clouds,4.12,2026-08-21 22:18:15,Comfortable
Hyderabad,26.46,26.46,70,overcast clouds,6.69,2026-08-21 22:18:15,Comfortable
Tirunelveli,25.81,26.46,77,overcast clouds,3.86,2026-08-21 22:18:15,Comfortable
Madurai,29.01,30.19,54,overcast clouds,3.6,2026-08-21 22:18:16,Warm
Theni,24.14,24.36,67,overcast clouds,3.77,2026-08-21 22:18:16,Comfortable
Chennai,27.45,31.26,84,overcast clouds,3.09,2026-08-21 23:17:50,Warm
Mumbai,27.99,32.54,83,light rain,5.14,2026-08-21 23:17:50,Hot
Delhi,27.05,30.77,89,broken clouds,3.09,2026-08-21 23:17:50,Warm
Bengaluru,19.95,20.38,91,overcast clouds,5.14,2026-08-21 23:17:50,Comfortable
Hyderabad,26.21,26.21,73,overcast clouds,18.072,2026-08-21 23:17:50,Comfortable
Tirunelveli,25.75,26.37,76,overcast clouds,4.18,2026-08-21 23:17:50,Comfortable
Madurai,28.01,29.14,57,overcast clouds,3.6,2026-08-21 23:17:50,Warm
Theni,23.95,24.18,68,overcast clouds,3.7,2026-08-21 23:17:50,Comfortable
Chennai,28.46,32.23,74,overcast clouds,4.12,2026-08-22 00:55:39,Hot
Mumbai,26.99,29.53,78,light rain,4.63,2026-08-22 00:55:39,Warm
Delhi,26.96,31.04,94,few clouds,4.12,2026-08-22 00:55:39,Warm
Bengaluru,19.25,19.63,92,scattered clouds,4.63,2026-08-22 00:55:39,Comfortable
Hyderabad,25.23,25.71,73,overcast clouds,25.2,2026-08-22 00:55:39,Comfortable
Tirunelveli,25.82,26.39,74,overcast clouds,3.28,2026-08-22 00:55:39,Comfortable
Madurai,28.01,29.14,57,overcast clouds,3.09,2026-08-22 00:55:39,Warm
Theni,24.13,24.45,71,overcast clouds,2.25,2026-08-22 00:55:39,Comfortable
Chennai,29.12,33.38,72,overcast clouds,5.14,2026-08-22 02:13:47,Hot
Mumbai,26.99,30.6,89,light rain,3.09,2026-08-22 02:13:47,Warm
Delhi,26.96,31.04,94,clear sky,3.6,2026-08-22 02:13:47,Warm
Bengaluru,20.09,20.53,91,scattered clouds,3.6,2026-08-22 02:13:47,Comfortable
Hyderabad,25.36,25.86,73,overcast clouds,7.2,2026-08-22 02:13:47,Comfortable
Tirunelveli,28.43,32.0,73,overcast clouds,3.68,2026-08-22 02:13:47,Hot
Madurai,30.01,31.73,54,overcast clouds,4.12,2026-08-22 02:13:47,Warm
Theni,25.78,26.19,68,overcast clouds,3.39,2026-08-22 02:13:48,Comfortable
Chennai,30.91,35.94,65,overcast clouds,6.17,2026-08-22 03:37:07,Hot
Mumbai,28.99,35.61,84,light rain,7.2,2026-08-22 03:37:07,Hot
Delhi,27.96,32.46,83,clear sky,7.2,2026-08-22 03:37:07,Hot
Bengaluru,22.44,22.96,85,broken clouds,5.14,2026-08-22 03:37:07,Comfortable
Hyderabad,26.23,26.23,69,overcast clouds,8.75,2026-08-22 03:37:07,Comfortable
Tirunelveli,31.35,34.1,54,overcast clouds,4.87,2026-08-22 03:37:08,Hot
Madurai,31.01,32.83,51,overcast clouds,2.57,2026-08-22 03:37:08,Hot
Theni,29.11,30.33,54,overcast clouds,3.71,2026-08-22 03:37:08,Warm
Chennai,31.48,36.45,62,overcast clouds,7.2,2026-08-22 04:26:36,Hot
Mumbai,28.99,34.5,79,light rain,8.23,2026-08-22 04:26:36,Hot
Delhi,28.96,34.42,79,clear sky,6.69,2026-08-22 04:26:36,Hot
Bengaluru,23.55,24.0,78,broken clouds,7.2,2026-08-22 04:26:36,Comfortable
Hyderabad,28.5,30.48,62,overcast clouds,34.8,2026-08-22 04:26:36,Warm
Tirunelveli,31.41,34.45,55,overcast clouds,4.87,2026-08-22 04:26:36,Hot
Madurai,33.01,36.03,49,overcast clouds,2.57,2026-08-22 04:26:36,Hot
Theni,29.17,30.56,55,overcast clouds,3.71,2026-08-22 04:26:36,Warm
Chennai,33.48,39.64,57,overcast clouds,6.17,2026-08-22 05:21:31,Very Hot
Mumbai,28.99,35.61,84,light rain,6.69,2026-08-22 05:21:32,Hot
Delhi,29.96,35.93,74,clear sky,5.66,2026-08-22 05:21:32,Hot
Bengaluru,23.98,24.47,78,broken clouds,5.14,2026-08-22 05:21:32,Comfortable
Hyderabad,29.55,31.82,59,overcast clouds,8.75,2026-08-22 05:21:32,Warm
Tirunelveli,32.68,35.65,50,overcast clouds,5.72,2026-08-22 05:21:32,Hot
Madurai,35.01,39.2,46,overcast clouds,4.12,2026-08-22 05:21:32,Very Hot
Theni,30.52,31.84,50,overcast clouds,3.61,2026-08-22 05:21:32,Warm
Chennai,33.84,39.07,53,overcast clouds,6.17,2026-08-22 06:30:18,Very Hot
Mumbai,29.99,36.01,74,light rain,7.72,2026-08-22 06:30:19,Hot
Delhi,32.96,38.72,58,clear sky,4.63,2026-08-22 06:30:19,Very Hot
Bengaluru,26.14,26.14,69,overcast clouds,4.12,2026-08-22 06:30:19,Comfortable
Hyderabad,31.41,34.45,55,overcast clouds,7.72,2026-08-22 06:30:19,Hot
Tirunelveli,34.7,36.67,40,broken clouds,6.62,2026-08-22 06:30:19,Hot
Madurai,36.01,40.64,44,overcast clouds,3.09,2026-08-22 06:30:19,Very Hot
Theni,32.13,33.45,45,overcast clouds,4.63,2026-08-22 06:30:19,Hot
Chennai,35.24,41.25,50,overcast clouds,5.66,2026-08-22 07:26:17,Very Hot
Mumbai,29.99,36.01,74,light rain,9.77,2026-08-22 07:26:17,Hot
Delhi,32.96,38.72,58,light rain,4.12,2026-08-22 07:26:17,Very Hot
Bengaluru,26.35,26.35,71,overcast clouds,4.12,2026-08-22 07:26:17,Comfortable
Hyderabad,31.23,33.21,51,overcast clouds,8.23,2026-08-22 07:26:17,Hot
Tirunelveli,34.42,37.02,43,broken clouds,6.62,2026-08-22 07:26:18,Hot
Madurai,35.01,39.2,46,overcast clouds,2.57,2026-08-22 07:26:18,Very Hot
Theni,32.26,34.36,48,overcast clouds,4.63,2026-08-22 07:26:18,Hot
Chennai,36.79,43.3,46,overcast clouds,5.66,2026-08-22 08:21:39,Very Hot
Mumbai,29.99,36.01,74,light rain,8.23,2026-08-22 08:21:39,Hot
Delhi,33.96,40.96,59,light rain,6.17,2026-08-22 08:21:39,Very Hot
Bengaluru,26.79,28.29,67,overcast clouds,4.63,2026-08-22 08:21:39,Warm
Hyderabad,31.23,32.6,48,overcast clouds,7.2,2026-08-22 08:21:39,Hot
Tirunelveli,34.84,37.84,43,broken clouds,7.27,2026-08-22 08:21:39,Hot
Madurai,36.01,39.52,41,overcast clouds,7.72,2026-08-22 08:21:39,Very Hot
Theni,32.86,35.2,47,overcast clouds,5.2,2026-08-22 08:21:39,Hot
Chennai,37.08,44.08,48,overcast clouds,5.14,2026-08-22 09:21:27,Very Hot
Mumbai,29.99,36.99,79,light rain,8.23,2026-08-22 09:21:27,Hot
Delhi,34.96,41.96,55,light rain,4.63,2026-08-22 09:21:27,Very Hot
Bengaluru,27.17,28.88,67,overcast clouds,5.14,2026-08-22 09:21:27,Warm
Hyderabad,32.23,34.3,48,overcast clouds,6.17,2026-08-22 09:21:27,Hot
Tirunelveli,34.55,37.27,43,scattered clouds,7.9,2026-08-22 09:21:27,Hot
Madurai,36.01,39.52,41,overcast clouds,6.17,2026-08-22 09:21:27,Very Hot
Theni,32.57,35.18,49,overcast clouds,5.6,2026-08-22 09:21:27,Hot
Chennai,34.52,40.69,53,overcast clouds,2.24,2026-08-22 10:17:17,Very Hot
Mumbai,29.99,36.01,74,broken clouds,8.23,2026-08-22 10:17:17,Hot
Delhi,34.96,41.96,59,heavy intensity rain,4.12,2026-08-22 10:17:18,Very Hot
Bengaluru,27.27,29.04,67,overcast clouds,4.12,2026-08-22 10:17:18,Warm
Hyderabad,31.23,32.6,48,overcast clouds,6.17,2026-08-22 10:17:18,Hot
Tirunelveli,34.27,36.74,43,broken clouds,8.04,2026-08-22 10:17:18,Hot
Madurai,37.01,40.84,39,overcast clouds,5.66,2026-08-22 10:17:18,Very Hot
Theni,33.06,36.12,49,overcast clouds,5.03,2026-08-22 10:17:18,Hot
Chennai,32.65,38.98,61,overcast clouds,5.66,2026-08-22 11:15:55,Very Hot
Mumbai,29.99,36.01,74,broken clouds,8.23,2026-08-22 11:15:55,Hot
Delhi,34.96,41.96,59,light rain,4.12,2026-08-22 11:15:55,Very Hot
Bengaluru,27.23,28.97,67,overcast clouds,6.17,2026-08-22 11:15:55,Warm
Hyderabad,32.23,34.3,48,overcast clouds,4.63,2026-08-22 11:15:55,Hot
Tirunelveli,33.44,36.3,47,broken clouds,8.11,2026-08-22 11:15:55,Hot
Madurai,36.01,38.49,38,overcast clouds,6.17,2026-08-22 11:15:55,Very Hot
Theni,32.38,35.07,50,light rain,5.88,2026-08-22 11:15:56,Hot
Chennai,31.21,37.86,69,overcast clouds,5.14,2026-08-22 12:28:07,Hot
Mumbai,29.99,35.01,70,light rain,7.72,2026-08-22 12:28:07,Hot
Delhi,32.96,39.96,66,light rain,2.57,2026-08-22 12:28:07,Very Hot
Bengaluru,26.26,26.26,72,overcast clouds,5.14,2026-08-22 12:28:07,Comfortable
Hyderabad,31.23,33.21,51,overcast clouds,5.66,2026-08-22 12:28:07,Hot
Tirunelveli,32.24,33.86,46,broken clouds,8.23,2026-08-22 12:28:08,Hot
Madurai,34.01,37.13,46,overcast clouds,8.23,2026-08-22 12:28:08,Hot
Theni,31.21,34.06,55,light rain,5.2,2026-08-22 12:28:08,Hot
Chennai,30.83,37.83,75,overcast clouds,3.6,2026-08-22 13:26:50,Hot
Mumbai,28.99,33.47,74,light rain,7.2,2026-08-22 13:26:50,Hot
Delhi,32.96,39.96,70,broken clouds,2.06,2026-08-22 13:26:50,Very Hot
Bengaluru,25.22,25.91,81,overcast clouds,4.12,2026-08-22 13:26:51,Comfortable
Hyderabad,30.62,32.97,55,overcast clouds,5.14,2026-08-22 13:26:51,Hot
Tirunelveli,30.0,31.89,55,overcast clouds,7.35,2026-08-22 13:26:51,Warm
Madurai,32.01,34.63,51,overcast clouds,6.69,2026-08-22 13:26:51,Hot
Theni,29.54,32.72,64,overcast clouds,4.65,2026-08-22 13:26:51,Hot
Chennai,29.52,35.49,77,overcast clouds,5.66,2026-08-22 14:15:45,Hot
Mumbai,28.99,34.5,79,light rain,6.17,2026-08-22 14:15:45,Hot
Delhi,32.05,39.05,66,light rain,2.57,2026-08-22 14:15:46,Very Hot
Bengaluru,22.7,23.32,88,overcast clouds,3.09,2026-08-22 14:15:46,Comfortable
Hyderabad,29.23,32.47,66,overcast clouds,28.08,2026-08-22 14:15:46,Hot
Tirunelveli,29.3,31.07,57,overcast clouds,6.96,2026-08-22 14:15:46,Warm
Madurai,32.01,33.91,48,overcast clouds,7.72,2026-08-22 14:15:46,Hot
Theni,28.29,30.67,66,overcast clouds,4.19,2026-08-22 14:15:46,Warm
Chennai,29.19,35.05,79,overcast clouds,3.6,2026-08-22 15:14:54,Hot
Mumbai,27.99,32.54,83,light rain,4.12,2026-08-22 15:14:54,Hot
Delhi,31.96,38.96,70,light rain,2.57,2026-08-22 15:14:54,Very Hot
Bengaluru,22.53,23.08,86,overcast clouds,3.09,2026-08-22 15:14:54,Comfortable
Hyderabad,29.23,32.66,67,overcast clouds,28.08,2026-08-22 15:14:54,Hot
Tirunelveli,29.21,31.73,62,overcast clouds,6.82,2026-08-22 15:14:54,Warm
Madurai,31.01,33.68,55,overcast clouds,2.06,2026-08-22 15:14:55,Hot
Theni,28.09,30.31,66,overcast clouds,4.06,2026-08-22 15:14:55,Warm
Chennai,29.79,36.79,82,overcast clouds,6.17,2026-08-22 16:17:28,Hot
Mumbai,26.99,30.6,89,light rain,5.66,2026-08-22 16:17:28,Warm
Delhi,30.96,37.96,79,broken clouds,3.09,2026-08-22 16:17:28,Hot
Bengaluru,22.62,23.13,84,overcast clouds,3.09,2026-08-22 16:17:28,Comfortable
Hyderabad,27.23,29.64,74,overcast clouds,3.09,2026-08-22 16:17:28,Warm
Tirunelveli,28.25,31.01,69,overcast clouds,6.24,2026-08-22 16:17:28,Warm
Madurai,30.01,32.46,58,overcast clouds,2.57,2026-08-22 16:17:28,Hot
Theni,27.55,29.6,68,overcast clouds,3.38,2026-08-22 16:17:28,Warm
Chennai,29.56,36.56,82,overcast clouds,5.14,2026-08-22 17:15:34,Hot
Mumbai,27.99,32.54,83,light rain,4.63,2026-08-22 17:15:35,Hot
Delhi,30.05,37.05,84,broken clouds,4.12,2026-08-22 17:15:35,Hot
Bengaluru,22.21,22.71,85,overcast clouds,4.63,2026-08-22 17:15:35,Comfortable
Hyderabad,28.47,31.76,71,overcast clouds,27.36,2026-08-22 17:15:35,Warm
Tirunelveli,27.79,30.39,71,overcast clouds,5.63,2026-08-22 17:15:35,Warm
Madurai,30.01,32.46,58,overcast clouds,1.54,2026-08-22 17:15:35,Hot
Theni,25.89,26.31,68,overcast clouds,3.41,2026-08-22 17:15:35,Comfortable
Chennai,29.56,36.56,82,light rain,3.58,2026-08-22 18:20:45,Hot
Mumbai,27.99,32.54,83,light rain,4.63,2026-08-22 18:20:45,Hot
